"pos","freq_count","maf_mean","pop_freq"
"29683","3","0.24998695813533697","3.33274084607181E-5"
"3110","3","0.21741787624140566","3.33274084607181E-5"
"15690","3","0.36490518707563685","3.33274084607181E-5"
"27087","3","0.2209780499302989","3.33274084607181E-5"
"21904","3","0.423624233804057","3.33274084607181E-5"
"9291","3","0.3859164124477748","3.33274084607181E-5"
"1866","3","0.2061266714152271","3.33274084607181E-5"
"348","3","0.23628644239204122","3.33274084607181E-5"
"8025","3","0.33055480044762797","3.33274084607181E-5"
"8178","3","0.2245296476212507","3.33274084607181E-5"
"9315","3","0.23249183198240844","3.33274084607181E-5"
"24404","3","0.2283972953235431","3.33274084607181E-5"
"19383","3","0.20901291690765375","3.33274084607181E-5"
"20832","3","0.26967588447468727","3.33274084607181E-5"
"20362","3","0.18667490474719392","3.33274084607181E-5"
"22870","3","0.2249402594968978","3.33274084607181E-5"
"16312","3","0.17939920240000426","3.33274084607181E-5"
"19264","3","0.4382530054544011","3.33274084607181E-5"
"16009","3","0.19910098731290782","3.33274084607181E-5"
"29628","3","0.2877896049696333","3.33274084607181E-5"
"901","3","0.27833838365149655","3.33274084607181E-5"
"20752","3","0.21585064138255627","3.33274084607181E-5"
"15144","3","0.2631096123159615","3.33274084607181E-5"
"1790","3","0.1710746084417458","3.33274084607181E-5"
"4518","3","0.2920926453751675","3.33274084607181E-5"
"7767","3","0.16417841052314408","3.33274084607181E-5"
"4777","3","0.31728497708681713","3.33274084607181E-5"
"20049","3","0.2163486954911976","3.33274084607181E-5"
"25914","3","0.19459307545573198","3.33274084607181E-5"
"15264","3","0.2687735539797445","3.33274084607181E-5"
"11663","3","0.289904152719023","3.33274084607181E-5"
"8362","3","0.36083709884010534","3.33274084607181E-5"
"14617","3","0.19850846321434557","3.33274084607181E-5"
"10570","3","0.27134056575563487","3.33274084607181E-5"
"6976","3","0.24682321828623066","3.33274084607181E-5"
"4136","3","0.20241187234942812","3.33274084607181E-5"
"15112","3","0.2450608627084084","3.33274084607181E-5"
"10733","3","0.3240925982778428","3.33274084607181E-5"
"3054","3","0.22040192549554657","3.33274084607181E-5"
"22453","3","0.24809885136990628","3.33274084607181E-5"
"10550","3","0.3011148272017837","3.33274084607181E-5"
"791","3","0.2951624714086769","3.33274084607181E-5"
"14384","3","0.3368149303677004","3.33274084607181E-5"
"18912","3","0.21121397289697944","3.33274084607181E-5"
"11687","3","0.24147960882654762","3.33274084607181E-5"
"5050","3","0.3930396720244529","3.33274084607181E-5"
"12319","3","0.2988370288120583","3.33274084607181E-5"
"3373","3","0.3335315640451699","3.33274084607181E-5"
"9960","3","0.2149026039650966","3.33274084607181E-5"
"18204","3","0.2454142310894648","3.33274084607181E-5"
"24886","3","0.31143224148444504","3.33274084607181E-5"
"23815","3","0.22947983634870503","3.33274084607181E-5"
"22444","3","0.22506190828318995","3.33274084607181E-5"
"23392","3","0.2179602143481918","3.33274084607181E-5"
"15304","3","0.21701166823155038","3.33274084607181E-5"
"17857","3","0.22095128431724487","3.33274084607181E-5"
"3636","3","0.3224731783537278","3.33274084607181E-5"
"6458","3","0.2977858222126959","3.33274084607181E-5"
"21040","3","0.26355205884147265","3.33274084607181E-5"
"5901","3","0.36512753893828065","3.33274084607181E-5"
"10285","3","0.3025593417430587","3.33274084607181E-5"
"24956","3","0.16555770283388957","3.33274084607181E-5"
"29384","3","0.19723405266028535","3.33274084607181E-5"
"16416","3","0.3802033227524546","3.33274084607181E-5"
"4973","3","0.18564701482388143","3.33274084607181E-5"
"21981","3","0.21524719333122833","3.33274084607181E-5"
"19960","3","0.2525518167074417","3.33274084607181E-5"
"27557","3","0.17207847160758463","3.33274084607181E-5"
"5411","3","0.2780740102054558","3.33274084607181E-5"
"17036","3","0.22271558913984799","3.33274084607181E-5"
"2863","3","0.3359957960458894","3.33274084607181E-5"
"24466","3","0.2772043187098538","3.33274084607181E-5"
"21207","3","0.25878132537086596","3.33274084607181E-5"
"14388","3","0.22166433230071658","3.33274084607181E-5"
"14018","3","0.1950246016876401","3.33274084607181E-5"
"17659","3","0.2684565902980225","3.33274084607181E-5"
"17974","3","0.27419119790148644","3.33274084607181E-5"
"17855","3","0.2567006844661128","3.33274084607181E-5"
"27975","3","0.2866846738695478","3.33274084607181E-5"
"6643","3","0.2427658026580266","3.33274084607181E-5"
"16873","3","0.1755741503961811","3.33274084607181E-5"
"9356","3","0.35421539093514","3.33274084607181E-5"
"914","3","0.2408784597584043","3.33274084607181E-5"
"13131","3","0.3501870727491556","3.33274084607181E-5"
"17461","3","0.25742145981329356","3.33274084607181E-5"
"14246","3","0.2343756793182905","3.33274084607181E-5"
"27540","3","0.22897634752070442","3.33274084607181E-5"
"18239","3","0.29120979796518637","3.33274084607181E-5"
"18211","3","0.2881251607607219","3.33274084607181E-5"
"7057","3","0.2370264895194278","3.33274084607181E-5"
"10035","3","0.18972584292133163","3.33274084607181E-5"
"2596","3","0.3589591165289578","3.33274084607181E-5"
"265","3","0.4098616180048662","3.33274084607181E-5"
"22214","3","0.22102374739931005","3.33274084607181E-5"
"21237","3","0.2813659219220413","3.33274084607181E-5"
"27440","3","0.3109342294716982","3.33274084607181E-5"
"8875","3","0.3555850520112414","3.33274084607181E-5"
"1955","3","0.2799726540542677","3.33274084607181E-5"
"26232","3","0.22925133447308277","3.33274084607181E-5"
"16002","3","0.1970796234881487","3.33274084607181E-5"
"20749","3","0.3040015368423066","3.33274084607181E-5"
"24929","3","0.2616311880655746","3.33274084607181E-5"
"8322","3","0.32050274271862544","3.33274084607181E-5"
"25821","3","0.2517228745802957","3.33274084607181E-5"
"14981","3","0.2088472079479274","3.33274084607181E-5"
"27524","3","0.3506552747206466","3.33274084607181E-5"
"8447","3","0.18507130961166304","3.33274084607181E-5"
"16570","3","0.20746408325495613","3.33274084607181E-5"
"26159","3","0.23724025123126244","3.33274084607181E-5"
"28516","3","0.3669255237493266","3.33274084607181E-5"
"24112","3","0.16333128264098937","3.33274084607181E-5"
"21543","3","0.21568990184874548","3.33274084607181E-5"
"14330","3","0.22449809252609984","3.33274084607181E-5"
"26008","3","0.2471249492464297","3.33274084607181E-5"
"17441","3","0.2515129691289513","3.33274084607181E-5"
"8718","3","0.3624291576726066","3.33274084607181E-5"
"5566","3","0.18521469830333567","3.33274084607181E-5"
"2218","3","0.23302497384529056","3.33274084607181E-5"
"15280","3","0.24150239838101276","3.33274084607181E-5"
"25623","3","0.24239803047441613","3.33274084607181E-5"
"24835","3","0.26312976350378775","3.33274084607181E-5"
"5348","3","0.38797614962251203","3.33274084607181E-5"
"12157","3","0.28091261411164714","3.33274084607181E-5"
"17577","3","0.21205042052322387","3.33274084607181E-5"
"1396","3","0.30492698868248036","3.33274084607181E-5"
"1555","3","0.36215383486959923","3.33274084607181E-5"
"15114","3","0.29255432410276067","3.33274084607181E-5"
"1435","3","0.2514710370479922","3.33274084607181E-5"
"9969","3","0.27279993488634524","3.33274084607181E-5"
"23947","3","0.3228993303762357","3.33274084607181E-5"
"26921","3","0.24171855121977107","3.33274084607181E-5"
"24334","3","0.29897963091265406","3.33274084607181E-5"
"22004","3","0.33244949494949494","3.33274084607181E-5"
"8167","3","0.332802935229102","3.33274084607181E-5"
"3050","3","0.2495706077466877","3.33274084607181E-5"
"1563","3","0.21263657921382761","3.33274084607181E-5"
"17829","3","0.26190738959749005","3.33274084607181E-5"
"11540","3","0.2548465975979494","3.33274084607181E-5"
"25691","3","0.2581401217010462","3.33274084607181E-5"
"58","3","0.36687489595216793","3.33274084607181E-5"
"18270","3","0.4101416064398613","3.33274084607181E-5"
"19611","3","0.3600144477575374","3.33274084607181E-5"
"29357","3","0.4316120218579235","3.33274084607181E-5"
"8916","3","0.3719225967540574","3.33274084607181E-5"
"28142","3","0.2861549990953306","3.33274084607181E-5"
"11776","3","0.31649103353018343","3.33274084607181E-5"
"9509","3","0.3230681088340048","3.33274084607181E-5"
"949","3","0.27798158170692794","3.33274084607181E-5"
"20212","3","0.31788016685627607","3.33274084607181E-5"
"10890","3","0.34868343197884605","3.33274084607181E-5"
"26275","3","0.2413378120432916","3.33274084607181E-5"
"6018","3","0.19050865800865802","3.33274084607181E-5"
"2028","3","0.26259691026089504","3.33274084607181E-5"
"6445","3","0.36002247345911315","3.33274084607181E-5"
"27899","3","0.29209860537882326","3.33274084607181E-5"
"5106","3","0.28539615186713374","3.33274084607181E-5"
"17821","3","0.22436388362679083","3.33274084607181E-5"
"2314","3","0.22919664676954685","3.33274084607181E-5"
"27992","3","0.2086675579322638","3.33274084607181E-5"
"19441","3","0.2733676116821702","3.33274084607181E-5"
"24434","3","0.2422866552249152","3.33274084607181E-5"
"23381","3","0.24246802184161234","3.33274084607181E-5"
"412","3","0.28194799053908454","3.33274084607181E-5"
"2683","3","0.22692147829653453","3.33274084607181E-5"
"3821","3","0.33287553078556265","3.33274084607181E-5"
"12722","3","0.18288209691992907","3.33274084607181E-5"
"5416","3","0.2608583372100077","3.33274084607181E-5"
"13430","3","0.18331733139448905","3.33274084607181E-5"
"7103","3","0.25939510467649185","3.33274084607181E-5"
"20746","3","0.3438559865258452","3.33274084607181E-5"
"752","3","0.23370240689671792","3.33274084607181E-5"
"13128","3","0.19198527265411006","3.33274084607181E-5"
"6611","3","0.19629655090023687","3.33274084607181E-5"
"4712","3","0.29423451502847336","3.33274084607181E-5"
"14186","3","0.29863310036609136","3.33274084607181E-5"
"8434","3","0.19250974241992205","3.33274084607181E-5"
"14638","3","0.314549448686097","3.33274084607181E-5"
"11657","3","0.2376499071447289","3.33274084607181E-5"
"25657","3","0.31895045613479334","3.33274084607181E-5"
"23049","3","0.33747003189289804","3.33274084607181E-5"
"16286","3","0.23825930803159864","3.33274084607181E-5"
"23887","3","0.33114725077432183","3.33274084607181E-5"
"13447","3","0.24752602327802067","3.33274084607181E-5"
"2723","3","0.28352624830961376","3.33274084607181E-5"
"9452","3","0.17221855135352634","3.33274084607181E-5"
"1809","3","0.3300200095820534","3.33274084607181E-5"
"16259","3","0.1758345346948593","3.33274084607181E-5"
"6134","3","0.37143311542376845","3.33274084607181E-5"
"7203","3","0.2769071506312412","3.33274084607181E-5"
"18976","3","0.3058998284460264","3.33274084607181E-5"
"25984","3","0.3395572454782723","3.33274084607181E-5"
"25548","3","0.3202980620286399","3.33274084607181E-5"
"17905","3","0.2084139154990985","3.33274084607181E-5"
"19803","3","0.34587093429724","3.33274084607181E-5"
"12872","3","0.2056178182029178","3.33274084607181E-5"
"12973","3","0.33226694847154575","3.33274084607181E-5"
"14291","3","0.20463647946515473","3.33274084607181E-5"
"16624","3","0.20908022412909846","3.33274084607181E-5"
"11378","3","0.29726666960618414","3.33274084607181E-5"
"19579","3","0.2070222349545374","3.33274084607181E-5"
"16799","3","0.27001733282981055","3.33274084607181E-5"
"25577","3","0.26580661106695297","3.33274084607181E-5"
"9398","3","0.2554205214893846","3.33274084607181E-5"
"1783","3","0.17665805340223942","3.33274084607181E-5"
"11123","3","0.20677829443304863","3.33274084607181E-5"
"10192","3","0.1848201152446435","3.33274084607181E-5"
"12655","3","0.19751161031216594","3.33274084607181E-5"
"3352","3","0.32412512763389956","3.33274084607181E-5"
"18099","3","0.2398304669359221","3.33274084607181E-5"
"13324","3","0.33466785609311644","3.33274084607181E-5"
"20006","3","0.3072530864197531","3.33274084607181E-5"
"23825","3","0.3396334945617518","3.33274084607181E-5"
"20410","3","0.18883675737260244","3.33274084607181E-5"
"7316","3","0.2200053639356654","3.33274084607181E-5"
"6589","3","0.3180458801312746","3.33274084607181E-5"
"10529","3","0.2910813387963885","3.33274084607181E-5"
"10956","3","0.2558479835571043","3.33274084607181E-5"
"25071","3","0.38357473834342937","3.33274084607181E-5"
"12735","3","0.25348507565700484","3.33274084607181E-5"
"4534","3","0.3295171040045755","3.33274084607181E-5"
"17496","3","0.24688179537628155","3.33274084607181E-5"
"16531","3","0.3033373996595194","3.33274084607181E-5"
"4249","3","0.22924595674917045","3.33274084607181E-5"
"15869","3","0.2993758551662331","3.33274084607181E-5"
"7863","3","0.23325641789325066","3.33274084607181E-5"
"14488","3","0.27334777607282773","3.33274084607181E-5"
"1962","3","0.2810565262278064","3.33274084607181E-5"
"3461","3","0.2154538053199491","3.33274084607181E-5"
"23205","3","0.17757563409512067","3.33274084607181E-5"
"6331","3","0.273633263879048","3.33274084607181E-5"
"20045","3","0.2552198184238234","3.33274084607181E-5"
"21405","3","0.18596553773024363","3.33274084607181E-5"
"23236","3","0.28938617471113176","3.33274084607181E-5"
"17402","3","0.30483789476479495","3.33274084607181E-5"
"9365","3","0.2902252940631657","3.33274084607181E-5"
"26929","3","0.3192100445955213","3.33274084607181E-5"
"14973","3","0.3919926303854875","3.33274084607181E-5"
"19697","3","0.1982604392676335","3.33274084607181E-5"
"14741","3","0.2592929288207933","3.33274084607181E-5"
"13936","3","0.3486240494593708","3.33274084607181E-5"
"27047","3","0.34707677070238074","3.33274084607181E-5"
"4390","3","0.21685261922777466","3.33274084607181E-5"
"14284","3","0.2739262639037481","3.33274084607181E-5"
"25899","3","0.20172741541347186","3.33274084607181E-5"
"17545","3","0.26847184175488625","3.33274084607181E-5"
"5020","3","0.3307266210492017","3.33274084607181E-5"
"5084","3","0.20298276137862284","3.33274084607181E-5"
"12770","3","0.2298515551139393","3.33274084607181E-5"
"27101","3","0.22809409942838924","3.33274084607181E-5"
"25867","3","0.2810656679471099","3.33274084607181E-5"
"528","3","0.22758934652828175","3.33274084607181E-5"
"27312","3","0.28234563765481274","3.33274084607181E-5"
"14236","3","0.2580105099718247","3.33274084607181E-5"
"6658","3","0.27869055405026627","3.33274084607181E-5"
"28490","3","0.24547329630829537","3.33274084607181E-5"
"26490","3","0.3487524047327904","3.33274084607181E-5"
"28646","3","0.2333652560905036","3.33274084607181E-5"
"10062","3","0.1687766183093797","3.33274084607181E-5"
"1752","3","0.2306065061491668","3.33274084607181E-5"
"11138","3","0.34622304245790286","3.33274084607181E-5"
"8735","3","0.3092482457868173","3.33274084607181E-5"
"17939","3","0.375016095170815","3.33274084607181E-5"
"23471","3","0.21272585665417484","3.33274084607181E-5"
"6823","3","0.1856910827302625","3.33274084607181E-5"
"21848","3","0.266176312002024","3.33274084607181E-5"
"28198","3","0.3889010745657974","3.33274084607181E-5"
"14534","3","0.38992885760138457","3.33274084607181E-5"
"14032","3","0.2238569939301002","3.33274084607181E-5"
"2643","3","0.279910462475858","3.33274084607181E-5"
"18807","3","0.22286386076591977","3.33274084607181E-5"
"7019","3","0.20486824945904303","3.33274084607181E-5"
"5880","3","0.23745296951958317","3.33274084607181E-5"
"16720","3","0.2448287392655927","3.33274084607181E-5"
"21715","3","0.2768260845900108","3.33274084607181E-5"
"1515","3","0.23030699980094135","3.33274084607181E-5"
"4352","3","0.23707576140383","3.33274084607181E-5"
"22601","3","0.20086081481754878","3.33274084607181E-5"
"13225","3","0.21970370642785306","3.33274084607181E-5"
"17495","3","0.2859667380879502","3.33274084607181E-5"
"11351","3","0.21088135900491656","3.33274084607181E-5"
"21430","3","0.1927504787917813","3.33274084607181E-5"
"3814","3","0.22837867135815582","3.33274084607181E-5"
"29578","3","0.2818153368019574","3.33274084607181E-5"
"13040","3","0.2653465957104439","3.33274084607181E-5"
"18023","3","0.2428664310459213","3.33274084607181E-5"
"15849","3","0.1841495859314779","3.33274084607181E-5"
"27670","3","0.37751828245403707","3.33274084607181E-5"
"6004","3","0.34330906450225074","3.33274084607181E-5"
"1162","3","0.21804594285275755","3.33274084607181E-5"
"22180","3","0.2154171595009339","3.33274084607181E-5"
"8975","3","0.336674706189205","3.33274084607181E-5"
"1971","3","0.3066301269754271","3.33274084607181E-5"
"555","3","0.20025566504439743","3.33274084607181E-5"
"29307","3","0.238332715326769","3.33274084607181E-5"
"21651","3","0.30635597640251655","3.33274084607181E-5"
"2831","3","0.20021597744960382","3.33274084607181E-5"
"10480","3","0.32970404790277796","3.33274084607181E-5"
"26672","3","0.2406459148071761","3.33274084607181E-5"
