"pos","freq_count","maf_mean","pop_freq"
"385","8","0.2974092663986141","2.126664114669729E-5"
"26899","8","0.24915046957196182","2.126664114669729E-5"
"282","8","0.27569440971226356","2.126664114669729E-5"
"18465","8","0.24800284094793085","2.126664114669729E-5"
"6818","8","0.30867852440816995","2.126664114669729E-5"
"20706","8","0.23435959283247426","2.126664114669729E-5"
"9722","8","0.22174507841425045","2.126664114669729E-5"
"21807","8","0.267733296381671","2.126664114669729E-5"
"29824","8","0.3230071918479567","2.126664114669729E-5"
"21203","8","0.18825539675144173","2.126664114669729E-5"
"20224","8","0.29732039690071593","2.126664114669729E-5"
"18602","8","0.24423496892794383","2.126664114669729E-5"
"24768","8","0.2672725976133282","2.126664114669729E-5"
"15716","8","0.2718489126680762","2.126664114669729E-5"
"26699","8","0.2839838496966603","2.126664114669729E-5"
"16593","8","0.40718271764614783","2.126664114669729E-5"
"15896","8","0.24743483941170635","2.126664114669729E-5"
"4109","8","0.30635168199832186","2.126664114669729E-5"
"21114","8","0.28625901567153106","2.126664114669729E-5"
"19885","8","0.29348640775998247","2.126664114669729E-5"
"3357","8","0.25281096978710854","2.126664114669729E-5"
"4812","8","0.2662481565860485","2.126664114669729E-5"
"15795","8","0.2115344786439745","2.126664114669729E-5"
"15904","8","0.216679321431136","2.126664114669729E-5"
"24546","8","0.2944519567703652","2.126664114669729E-5"
"814","8","0.3005842457570497","2.126664114669729E-5"
"7985","8","0.21634342528373993","2.126664114669729E-5"
"28704","8","0.28756861497757524","2.126664114669729E-5"
"4064","8","0.31868530641822235","2.126664114669729E-5"
"7998","8","0.2400238008987206","2.126664114669729E-5"
"20454","8","0.2573484744589087","2.126664114669729E-5"
"14782","8","0.32569748239846463","2.126664114669729E-5"
"27477","8","0.33271939370722675","2.126664114669729E-5"
"12773","8","0.2484448822640537","2.126664114669729E-5"
"20637","8","0.2224901265623806","2.126664114669729E-5"
"14680","8","0.2317674741717977","2.126664114669729E-5"
"22735","8","0.2549153158716009","2.126664114669729E-5"
"27446","8","0.2909817835149654","2.126664114669729E-5"
"4169","8","0.2523948721018905","2.126664114669729E-5"
"26952","8","0.30246269902017703","2.126664114669729E-5"
"22318","8","0.2789738102421935","2.126664114669729E-5"
"21537","8","0.19407556020404865","2.126664114669729E-5"
"11830","8","0.31806356048248896","2.126664114669729E-5"
"14090","8","0.2423097387479023","2.126664114669729E-5"
"1875","8","0.30451297548452205","2.126664114669729E-5"
"8568","8","0.260078248263853","2.126664114669729E-5"
"27637","8","0.3420541482632881","2.126664114669729E-5"
"18260","8","0.3453209115615893","2.126664114669729E-5"
"13907","8","0.22276783688026577","2.126664114669729E-5"
"27296","8","0.2922550236286146","2.126664114669729E-5"
"18761","8","0.2799992405588824","2.126664114669729E-5"
"24626","8","0.2774652523169573","2.126664114669729E-5"
"27770","8","0.22397956372408578","2.126664114669729E-5"
"17233","8","0.2522787931794517","2.126664114669729E-5"
"26496","8","0.2680174074782802","2.126664114669729E-5"
"8323","8","0.2748084427152715","2.126664114669729E-5"
"17310","8","0.31430120731774036","2.126664114669729E-5"
"3897","8","0.24755167310744586","2.126664114669729E-5"
"4840","8","0.26758423684561733","2.126664114669729E-5"
"17483","8","0.2694735965685511","2.126664114669729E-5"
"21697","8","0.30972721344721144","2.126664114669729E-5"
"2577","8","0.3616841828013543","2.126664114669729E-5"
"8226","8","0.2896770832175299","2.126664114669729E-5"
"3532","8","0.23913093280675768","2.126664114669729E-5"
"26210","8","0.25049261001927275","2.126664114669729E-5"
"1291","8","0.2585918287918203","2.126664114669729E-5"
"1173","8","0.24257448948900373","2.126664114669729E-5"
"8041","8","0.26669526053067216","2.126664114669729E-5"
"20292","8","0.3090405262028582","2.126664114669729E-5"
"5304","8","0.22389810298848503","2.126664114669729E-5"
"18661","8","0.26426209401976236","2.126664114669729E-5"
"8269","8","0.21012846535687765","2.126664114669729E-5"
"9791","8","0.26736586217728775","2.126664114669729E-5"
"16967","8","0.20366860580698182","2.126664114669729E-5"
"22532","8","0.2855702029063602","2.126664114669729E-5"
"12863","8","0.21314516381600887","2.126664114669729E-5"
"20712","8","0.2478223217180827","2.126664114669729E-5"
"28622","8","0.3140442290900996","2.126664114669729E-5"
"409","8","0.2403577508204595","2.126664114669729E-5"
"11953","8","0.22419586644495915","2.126664114669729E-5"
"25120","8","0.2749700087467443","2.126664114669729E-5"
"21385","8","0.21020508926588458","2.126664114669729E-5"
"28026","8","0.24708837214500895","2.126664114669729E-5"
"11027","8","0.264870103925518","2.126664114669729E-5"
"20755","8","0.36857683685427206","2.126664114669729E-5"
"2950","8","0.2915118139130513","2.126664114669729E-5"
"8649","8","0.26958976758199255","2.126664114669729E-5"
"18041","8","0.25524108271083185","2.126664114669729E-5"
"948","8","0.25995785841726693","2.126664114669729E-5"
"6560","8","0.2510649775170046","2.126664114669729E-5"
"7305","8","0.2412039392528838","2.126664114669729E-5"
"25948","8","0.2991434943896376","2.126664114669729E-5"
"3217","8","0.2815839943464588","2.126664114669729E-5"
"4139","8","0.24303195340571662","2.126664114669729E-5"
"3696","8","0.25401419174505685","2.126664114669729E-5"
"3407","8","0.25931775782343897","2.126664114669729E-5"
"1222","8","0.23198582230929435","2.126664114669729E-5"
"10799","8","0.2566907631780923","2.126664114669729E-5"
"22341","8","0.2485882222104334","2.126664114669729E-5"
"1145","8","0.266835520902675","2.126664114669729E-5"
"11206","8","0.21873097408019684","2.126664114669729E-5"
"8242","8","0.2770852220838249","2.126664114669729E-5"
"14208","8","0.2460732522728976","2.126664114669729E-5"
"9467","8","0.19310298382019986","2.126664114669729E-5"
"2251","8","0.297987314884428","2.126664114669729E-5"
"20488","8","0.3086834121817779","2.126664114669729E-5"
"24020","8","0.3014927129323587","2.126664114669729E-5"
"5070","8","0.2291213847719526","2.126664114669729E-5"
"7323","8","0.2737855058760498","2.126664114669729E-5"
"11259","8","0.22271628798983595","2.126664114669729E-5"
"17126","8","0.24188043887241817","2.126664114669729E-5"
"22844","8","0.27285981747459725","2.126664114669729E-5"
"387","8","0.2920889107330516","2.126664114669729E-5"
"23624","8","0.28118980802899274","2.126664114669729E-5"
"12383","8","0.2851362897916965","2.126664114669729E-5"
"18504","8","0.23336902298463685","2.126664114669729E-5"
"12849","8","0.2562495289251983","2.126664114669729E-5"
"12080","8","0.25795622100733623","2.126664114669729E-5"
"11191","8","0.2210619353385802","2.126664114669729E-5"
"26904","8","0.3332055248260946","2.126664114669729E-5"
"862","8","0.2027924592075774","2.126664114669729E-5"
"10268","8","0.22356014757768233","2.126664114669729E-5"
"2600","8","0.3524010056057729","2.126664114669729E-5"
"24072","8","0.22681627268072807","2.126664114669729E-5"
"3756","8","0.20985646562610602","2.126664114669729E-5"
"26539","8","0.21391002102645187","2.126664114669729E-5"
"8191","8","0.25144000362642144","2.126664114669729E-5"
"15729","8","0.22602968938432513","2.126664114669729E-5"
"10175","8","0.333780958051521","2.126664114669729E-5"
"26660","8","0.2578897015683728","2.126664114669729E-5"
"19026","8","0.31634187658328333","2.126664114669729E-5"
"10075","8","0.2789270361763129","2.126664114669729E-5"
"13313","8","0.3294753893751001","2.126664114669729E-5"
"8267","8","0.24464408392453657","2.126664114669729E-5"
"6946","8","0.25446376171772567","2.126664114669729E-5"
"27265","8","0.20126022719199213","2.126664114669729E-5"
"23655","8","0.23275513048212063","2.126664114669729E-5"
"16093","8","0.24433817184584394","2.126664114669729E-5"
"27931","8","0.2562299559941974","2.126664114669729E-5"
"6680","8","0.22551443732943022","2.126664114669729E-5"
"7900","8","0.24545976094927424","2.126664114669729E-5"
"27303","8","0.29911545952669094","2.126664114669729E-5"
"10344","8","0.2544501039615109","2.126664114669729E-5"
"13770","8","0.3196461063527738","2.126664114669729E-5"
"18567","8","0.23395676944999672","2.126664114669729E-5"
"21928","8","0.2944763800705629","2.126664114669729E-5"
"25082","8","0.20698522183054446","2.126664114669729E-5"
"12767","8","0.2861080451616323","2.126664114669729E-5"
"8494","8","0.21873071252897985","2.126664114669729E-5"
"7704","8","0.21244979985784482","2.126664114669729E-5"
"20434","8","0.2994384822813922","2.126664114669729E-5"
"20650","8","0.30533927471970435","2.126664114669729E-5"
"10574","8","0.290141215213253","2.126664114669729E-5"
"23831","8","0.30783329436962276","2.126664114669729E-5"
"17486","8","0.2828463024879051","2.126664114669729E-5"
"15132","8","0.2573286531801484","2.126664114669729E-5"
"11172","8","0.25002143648516345","2.126664114669729E-5"
"23903","8","0.25543100092970866","2.126664114669729E-5"
"2264","8","0.30061680232812377","2.126664114669729E-5"
"20164","8","0.26394348996524","2.126664114669729E-5"
"17756","8","0.2702106866611119","2.126664114669729E-5"
"12326","8","0.2557086759648459","2.126664114669729E-5"
"4658","8","0.25396525548015686","2.126664114669729E-5"
"9267","8","0.28865433290102244","2.126664114669729E-5"
"1648","8","0.30668241626954706","2.126664114669729E-5"
"7249","8","0.26962417314804366","2.126664114669729E-5"
"7858","8","0.2618284292808374","2.126664114669729E-5"
"21248","8","0.2903704821958214","2.126664114669729E-5"
"9786","8","0.23979946267081526","2.126664114669729E-5"
"4742","8","0.2534324261729826","2.126664114669729E-5"
"27814","8","0.27015694621819275","2.126664114669729E-5"
"12928","8","0.32960660129018776","2.126664114669729E-5"
"14233","8","0.2254065024471443","2.126664114669729E-5"
"11247","8","0.21389177251324393","2.126664114669729E-5"
"1881","8","0.33819295628149365","2.126664114669729E-5"
"13607","8","0.17296824485550302","2.126664114669729E-5"
"9855","8","0.25524180489634607","2.126664114669729E-5"
"23192","8","0.23976698509134348","2.126664114669729E-5"
"23179","8","0.23717304287919289","2.126664114669729E-5"
"4243","8","0.2791783299022392","2.126664114669729E-5"
"11588","8","0.21834594238064978","2.126664114669729E-5"
"2915","8","0.3215315665524499","2.126664114669729E-5"
"1544","8","0.225688440878691","2.126664114669729E-5"
"10385","8","0.19610308509785673","2.126664114669729E-5"
"124","8","0.2566766593666453","2.126664114669729E-5"
"8891","8","0.24124544382039306","2.126664114669729E-5"
"12691","8","0.22492191929086713","2.126664114669729E-5"
"19539","8","0.301818922304951","2.126664114669729E-5"
"9625","8","0.31665150679071674","2.126664114669729E-5"
"14768","8","0.2893819016852089","2.126664114669729E-5"
"6647","8","0.3208069347750029","2.126664114669729E-5"
"25299","8","0.23390025740306078","2.126664114669729E-5"
"14507","8","0.22097200380217427","2.126664114669729E-5"
"19302","8","0.258053655704773","2.126664114669729E-5"
"15646","8","0.2986930740487164","2.126664114669729E-5"
"21244","8","0.20191968823915563","2.126664114669729E-5"
"23671","8","0.2657563991525685","2.126664114669729E-5"
"22795","8","0.24957301761772416","2.126664114669729E-5"
"20318","8","0.298630955705463","2.126664114669729E-5"
"28292","8","0.2646448662967545","2.126664114669729E-5"
"25959","8","0.3437281992410698","2.126664114669729E-5"
"24475","8","0.2572131081227314","2.126664114669729E-5"
"23291","8","0.24145541344088994","2.126664114669729E-5"
"20638","8","0.267665638741512","2.126664114669729E-5"
"23930","8","0.24244612543430644","2.126664114669729E-5"
"3380","8","0.23333992352130353","2.126664114669729E-5"
"21428","8","0.2965947463326148","2.126664114669729E-5"
"14835","8","0.2904907110895298","2.126664114669729E-5"
"9088","8","0.30045248569626554","2.126664114669729E-5"
"22984","8","0.38248537971423996","2.126664114669729E-5"
"12959","8","0.27649607467981213","2.126664114669729E-5"
"12187","8","0.24108740379945817","2.126664114669729E-5"
"23586","8","0.25025945216927103","2.126664114669729E-5"
"15163","8","0.23449428559290994","2.126664114669729E-5"
"19336","8","0.2796749707142281","2.126664114669729E-5"
"25684","8","0.28008429060441364","2.126664114669729E-5"
"24570","8","0.22733187829575485","2.126664114669729E-5"
"24962","8","0.24797727531010072","2.126664114669729E-5"
"26944","8","0.24193422570116993","2.126664114669729E-5"
"7202","8","0.3341806118469604","2.126664114669729E-5"
"28014","8","0.25739776316901886","2.126664114669729E-5"
"14792","8","0.24997630477570487","2.126664114669729E-5"
"10517","8","0.31020517966757","2.126664114669729E-5"
"13849","8","0.2580890642248321","2.126664114669729E-5"
"3884","8","0.2528085005654612","2.126664114669729E-5"
"10540","8","0.3046480924658609","2.126664114669729E-5"
"8838","8","0.2825108373114634","2.126664114669729E-5"
"26276","8","0.29630654840694065","2.126664114669729E-5"
"8476","8","0.28573428592135064","2.126664114669729E-5"
"21297","8","0.2792975395953242","2.126664114669729E-5"
"29382","8","0.2889090621153768","2.126664114669729E-5"
"28610","8","0.27162398159078854","2.126664114669729E-5"
"4371","8","0.2561271674164806","2.126664114669729E-5"
"8342","8","0.2533162350018838","2.126664114669729E-5"
"27410","8","0.20951991450701643","2.126664114669729E-5"
"8460","8","0.26208545334492783","2.126664114669729E-5"
"8974","8","0.27575171385424335","2.126664114669729E-5"
"27288","8","0.3284275934542168","2.126664114669729E-5"
"4267","8","0.18726624238073705","2.126664114669729E-5"
"18637","8","0.21155753534920105","2.126664114669729E-5"
"1582","8","0.2975407986765348","2.126664114669729E-5"
"2274","8","0.2626493090974947","2.126664114669729E-5"
"24463","8","0.28445459994118216","2.126664114669729E-5"
"27554","8","0.2527452046133441","2.126664114669729E-5"
"13399","8","0.23511842516697462","2.126664114669729E-5"
"19146","8","0.20481458602723526","2.126664114669729E-5"
"25307","8","0.28456881475403006","2.126664114669729E-5"
"14110","8","0.2159980792735614","2.126664114669729E-5"
"19894","8","0.2788190882692457","2.126664114669729E-5"
"14133","8","0.30392789329312236","2.126664114669729E-5"
"5930","8","0.2649438217884612","2.126664114669729E-5"
"14128","8","0.3179036046483261","2.126664114669729E-5"
"480","8","0.2931491740837837","2.126664114669729E-5"
"18280","8","0.26420706704682134","2.126664114669729E-5"
"3535","8","0.3655989485557504","2.126664114669729E-5"
"3964","8","0.2568158288290447","2.126664114669729E-5"
"11466","8","0.29521061113943625","2.126664114669729E-5"
"2984","8","0.23600416299212953","2.126664114669729E-5"
"20520","8","0.31198443603760573","2.126664114669729E-5"
"11022","8","0.2739008734012017","2.126664114669729E-5"
"25509","8","0.23852857329112737","2.126664114669729E-5"
"9104","8","0.22303092285256162","2.126664114669729E-5"
"13009","8","0.33906883999381976","2.126664114669729E-5"
"29636","8","0.3086723249940394","2.126664114669729E-5"
"14181","8","0.2859138989465834","2.126664114669729E-5"
"5026","8","0.2962453902718967","2.126664114669729E-5"
"19817","8","0.23199381088531948","2.126664114669729E-5"
"20059","8","0.2280631839287993","2.126664114669729E-5"
"159","8","0.26562665808191077","2.126664114669729E-5"
"4362","8","0.20299861001659722","2.126664114669729E-5"
"4503","8","0.27224636900906296","2.126664114669729E-5"
"28417","8","0.2269277007873184","2.126664114669729E-5"
"5252","8","0.3323487572575039","2.126664114669729E-5"
"25788","8","0.33237559046570714","2.126664114669729E-5"
"16936","8","0.2327590960815709","2.126664114669729E-5"
"5511","8","0.1976417420469805","2.126664114669729E-5"
"15909","8","0.25357806443107844","2.126664114669729E-5"
"15030","8","0.3564388048104556","2.126664114669729E-5"
"29053","8","0.2690177503105628","2.126664114669729E-5"
"4714","8","0.281189666534157","2.126664114669729E-5"
"29780","8","0.2791183517286841","2.126664114669729E-5"
"18775","8","0.20046395671364067","2.126664114669729E-5"
"12866","8","0.3177232237916801","2.126664114669729E-5"
"13173","8","0.22733925136033054","2.126664114669729E-5"
